format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	riscv64gc-unknown-none-elf	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5632	7464	626280	69632	397312	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4216	6184	626280	69632	397312	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8792	9288	626280	73728	397312	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8296	9600	626280	73728	397312	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5080	6944	626280	69632	397312	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCsehNyHzSEbcS_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCsehNyHzSEbcS_4wire11json_escape=wire,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	28320	22984	626280	73728	405504	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	10784	10208	626280	69632	401408	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8304	9488	626280	73728	397312	./test.sh --tags service,process
5	riscv64gc-unknown-none-elf	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2664	4432	495304	24576	299008	./test.sh --tags image,audio,service,process,storage
5	riscv64gc-unknown-none-elf	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt23set_alloc_error_message,_RNvCseQV3fo8QSrD_7imgconv10parse_args,_RNvCseQV3fo8QSrD_7imgconv7convert,_RNvCseQV3fo8QSrD_7imgconv9help_text,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCsboA9NE84fhL_13storage_proto4path13volume_client,_RNvNtCsboA9NE84fhL_13storage_proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt23set_alloc_error_message=lsrt,_RNvCseQV3fo8QSrD_7imgconv10parse_args=imgconv,_RNvCseQV3fo8QSrD_7imgconv7convert=imgconv,_RNvCseQV3fo8QSrD_7imgconv9help_text=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsboA9NE84fhL_13storage_proto4path13volume_client=storage-proto,_RNvNtCsboA9NE84fhL_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	24000	19344	1738240	237568	1183744	./test.sh --tags image,audio,service,process,storage
5	riscv64gc-unknown-none-elf	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCs2rsCWR8thM5_3pix9blit_view,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt5stdin,_RNvCs7mUQo8CH2rf_2rt9set_stdin,_RNvCseHiXO077E4K_7surface11input_focus,_RNvCseHiXO077E4K_7surface14subscribe_keys,_RNvCseHiXO077E4K_7surface7acquire,_RNvCseHiXO077E4K_7surface7connect,_RNvCseHiXO077E4K_7surface7present,_RNvCseHiXO077E4K_7surface7release,_RNvCseQV3fo8QSrD_7imgconv12decode_frame,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCs2rsCWR8thM5_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCsboA9NE84fhL_13storage_proto4path13volume_client,_RNvNtCsboA9NE84fhL_13storage_proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCslQTEg9MSXdx_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs2rsCWR8thM5_3pix9blit_view=pix,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt5stdin=lsrt,_RNvCs7mUQo8CH2rf_2rt9set_stdin=lsrt,_RNvCseHiXO077E4K_7surface11input_focus=surface,_RNvCseHiXO077E4K_7surface14subscribe_keys=surface,_RNvCseHiXO077E4K_7surface7acquire=surface,_RNvCseHiXO077E4K_7surface7connect=surface,_RNvCseHiXO077E4K_7surface7present=surface,_RNvCseHiXO077E4K_7surface7release=surface,_RNvCseQV3fo8QSrD_7imgconv12decode_frame=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCs2rsCWR8thM5_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsboA9NE84fhL_13storage_proto4path13volume_client=storage-proto,_RNvNtCsboA9NE84fhL_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCslQTEg9MSXdx_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	25392	19896	1815640	262144	1241088	./test.sh --tags image,audio,service,process,storage
5	riscv64gc-unknown-none-elf	lico	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcmp,memcpy,memset,print,recv_vec_blocking,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt5stdin,_RNvCs7mUQo8CH2rf_2rt6stdout,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_NtCs40eGtQyZRwU_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCsh4Si1ZMBEv2_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail,_RNvNtCs1xi9M9H9dsQ_4core9panicking9panic_fmt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCsboA9NE84fhL_13storage_proto4path13volume_client,_RNvNtCsboA9NE84fhL_13storage_proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtCs1xi9M9H9dsQ_4core5slice6memchr14memchr_aligned,_RNvNtNtCs1xi9M9H9dsQ_4core5slice6memchr7memrchr,_RNvNtNtNtNtCs1xi9M9H9dsQ_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCs1xi9M9H9dsQ_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCsboA9NE84fhL_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt5stdin=lsrt,_RNvCs7mUQo8CH2rf_2rt6stdout=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_NtCs40eGtQyZRwU_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCsh4Si1ZMBEv2_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail=lsrt,_RNvNtCs1xi9M9H9dsQ_4core9panicking9panic_fmt=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsboA9NE84fhL_13storage_proto4path13volume_client=storage-proto,_RNvNtCsboA9NE84fhL_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice6memchr14memchr_aligned=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCs1xi9M9H9dsQ_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCs1xi9M9H9dsQ_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCsboA9NE84fhL_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	48320	37976	654944	77824	446464	./test.sh --tags image,audio,service,process,storage
