format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	riscv64gc-unknown-none-elf	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCshWbGov1Zh64_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs3_NtNtNtNtCshWbGov1Zh64_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCshWbGov1Zh64_14security_proto9generated5liber8security2v110permission10audit_read	inherit_stdout=lsrt,liber_channel_liber_security_permission_audit=security-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCshWbGov1Zh64_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json=security-proto,_RNvMs3_NtNtNtNtCshWbGov1Zh64_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text=security-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCshWbGov1Zh64_14security_proto9generated5liber8security2v110permission10audit_read=security-proto	-	lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,security-proto.lslib,security-client.lslib	6536	9392	584128	73728	385024	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCs8HcLPrxh2W4_2rt5stdin,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCskfpfaLrfjfW_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCskfpfaLrfjfW_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCslozBl3D59Ge_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_list=process-client,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCs8HcLPrxh2W4_2rt5stdin=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCskfpfaLrfjfW_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json=process-proto,_RNvMs0_NtNtNtNtCskfpfaLrfjfW_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCslozBl3D59Ge_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text=resources-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,process-client.lslib,resources-proto.lslib,resources-client.lslib	12520	12840	582000	81920	389120	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCskfpfaLrfjfW_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_start=process-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs0_NtNtNtNtCskfpfaLrfjfW_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,process-proto.lslib,process-client.lslib	5192	7648	548968	65536	356352	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	config-client.lslib,lsrt.lslib	config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,config-proto.lslib,config-client.lslib	5712	7696	548176	65536	356352	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	6008	7376	488808	24576	294912	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs1_NtNtNtNtCslozBl3D59Ge_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCslozBl3D59Ge_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs1_NtNtNtNtCslozBl3D59Ge_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text=resources-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCslozBl3D59Ge_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json=resources-proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt	-	lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,resources-client.lslib	11008	11912	555192	65536	360448	just test-tags service,process,storage
4	riscv64gc-unknown-none-elf	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5624	7448	614736	65536	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4216	6184	614736	65536	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8784	9288	614736	69632	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs7a8a1DxYsm2_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs7a8a1DxYsm2_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8296	9600	614736	69632	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5080	6944	614736	65536	393216	just test-tags service,process
4	riscv64gc-unknown-none-elf	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCs7Ofe7d3ly9t_4wire11json_escape,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCs7a8a1DxYsm2_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7Ofe7d3ly9t_4wire11json_escape=wire,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCs7a8a1DxYsm2_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	28320	22984	614736	69632	401408	just test-tags service,process
4	riscv64gc-unknown-none-elf	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs7a8a1DxYsm2_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	10784	10208	614736	65536	397312	just test-tags service,process
4	riscv64gc-unknown-none-elf	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs7a8a1DxYsm2_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs7a8a1DxYsm2_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8304	9488	614736	69632	393216	just test-tags service,process
5	riscv64gc-unknown-none-elf	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2664	4432	488808	24576	294912	just test-tags image,audio,service,process,storage
